ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global"
171,variable,PALEODIETWK,"TEST WOO: PALEO DIET",1,0,visible,,"Paleo Diet 1-3 Week (5 Days, 3 Meals, 1800 Calories) HKD478/day up",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,,0,"Number of days a week","5 days, 6 days",1,1,"Number of Calories","1200, 1500, 1800",1,1,Duration,"1 week, 2 weeks, 3 weeks",1,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch, Lunch &amp; Dinner, Whole Day",1,1
172,variation,PALEODIET-001,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,208,,,,,,,PALEODIETWK,,,,,,1,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
173,variation,PALEODIET-002,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,308,,,,,,,PALEODIETWK,,,,,,2,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
174,variation,PALEODIET-003,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,318,,,,,,,PALEODIETWK,,,,,,3,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Whole Day",,1
175,variation,PALEODIET-004,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,4,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
176,variation,PALEODIET-005,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,5,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
177,variation,PALEODIET-006,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,6,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
178,variation,PALEODIET-007,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,7,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
179,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,8,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
180,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,9,"Number of days a week","5 days",,1,"Number of Calories",1200,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
181,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,10,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
182,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,11,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
183,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,12,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Whole Day",,1
184,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,13,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
185,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,14,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
186,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,208,,,,,,,PALEODIETWK,,,,,,15,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
187,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,16,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
188,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,17,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
189,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,18,"Number of days a week","5 days",,1,"Number of Calories",1500,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
190,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,208,,,,,,,PALEODIETWK,,,,,,19,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
191,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,20,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
192,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,208,,,,,,,PALEODIETWK,,,,,,21,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Whole Day",,1
193,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,22,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
194,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,23,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
195,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,24,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
196,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,25,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
197,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,26,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
198,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,27,"Number of days a week","5 days",,1,"Number of Calories",1800,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
199,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,208,,,,,,,PALEODIETWK,,,,,,28,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
200,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,29,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
201,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,208,,,,,,,PALEODIETWK,,,,,,30,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Whole Day",,1
202,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,31,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
203,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,218,,,,,,,PALEODIETWK,,,,,,32,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
204,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,33,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
205,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,34,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
206,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,35,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
207,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,218,,,,,,,PALEODIETWK,,,,,,36,"Number of days a week","6 days",,1,"Number of Calories",1200,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
208,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,37,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
209,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,38,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
210,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,39,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Whole Day",,1
211,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,40,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
212,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,41,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
213,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,218,,,,,,,PALEODIETWK,,,,,,42,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
214,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,43,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
215,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,44,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
216,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,45,"Number of days a week","6 days",,1,"Number of Calories",1500,,1,Duration,"3 weeks",,1,"Selected Meals (2 snacks included)","Whole Day",,1
217,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,218,,,,,,,PALEODIETWK,,,,,,46,"Number of days a week","6 days",,1,"Number of Calories",1800,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
218,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,47,"Number of days a week","6 days",,1,"Number of Calories",1800,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
219,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,48,"Number of days a week","6 days",,1,"Number of Calories",1800,,1,Duration,"1 week",,1,"Selected Meals (2 snacks included)","Whole Day",,1
220,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,218,,,,,,,PALEODIETWK,,,,,,49,"Number of days a week","6 days",,1,"Number of Calories",1800,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Breakfast &amp; Lunch",,1
221,variation,,"TEST WOO: PALEO DIET",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,PALEODIETWK,,,,,,50,"Number of days a week","6 days",,1,"Number of Calories",1800,,1,Duration,"2 weeks",,1,"Selected Meals (2 snacks included)","Lunch &amp; Dinner",,1
223,variable,AP1D2M,ASIAN,1,0,visible,,,,,taxable,,1,,,0,0,0.0000,,,,1,,,,Uncategorized,,,,,,,,,,,,0,"Number of Calories","1200, 1500, 1800, 2200, 2600",1,1,"Selected Meals","Breakfast &amp; Lunch, Full Day, Lunch &amp; Dinner",1,1,Duration,"1 week, 2 Week, 3 Week",1,1,"Number of days a week","5 days, 6 days",1,1
224,variation,AP1D2M-18,ASIAN,1,0,visible,,,,,taxable,parent,1,20,,0,0,0.0000,,,,0,,180,300,,,,,,,AP1D2M,,,,,,1,"Number of Calories",1200,,1,"Selected Meals","Breakfast &amp; Lunch",,1,Duration,"1 week",,1,"Number of days a week","5 days",,1
225,variation,AP1D2M-15,ASIAN,1,0,visible,,,,,taxable,parent,1,10,,0,0,0.0000,,,,0,,180,200,,,,,,,AP1D2M,,,,,,0,"Number of Calories",1200,,1,"Selected Meals","Breakfast &amp; Lunch",,1,Duration,"1 week",,1,"Number of days a week","6 days",,1
226,variation,AP1D3M1S-15,ASIAN,1,0,visible,,,,,taxable,parent,1,,,0,0,0.0000,,,,0,,,0.0000,,,,,,,AP1D2M,,,,,,3,"Number of Calories",,,1,"Selected Meals",,,1,Duration,,,1,"Number of days a week",,,1
227,variation,AP1D3M1S-18,ASIAN,1,0,visible,,,,,taxable,parent,1,,,0,0,0.0000,,,,0,,,0.0000,,,,,,,AP1D2M,,,,,,4,"Number of Calories",,,1,"Selected Meals",,,1,Duration,,,1,"Number of days a week",,,1
